tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone,predictions
568427942382071810,negative,0.6990000000000001,Flight Booking Problems,0.6990000000000001,Delta,,Old_bauer,,0,"@jetblue if there is a ""processing error"" the  why do you send out full flight tickets and confirmations? #flysouthwest",,2015-02-19 07:12:37 -0800,,Eastern Time (US & Canada),4
568426489055719425,negative,1.0,Customer Service Issue,0.6916,Delta,,ZKatcher,,1,@jetblue tells me $130 paid &amp; confirmed flight will now cost me $566.80 cash only @ airport  22 hours before my flight  #ripoff #nosupport,"[0.0, 0.0]",2015-02-19 07:06:50 -0800,"Washington, DC",Eastern Time (US & Canada),2
568425272304934912,negative,1.0,Cancelled Flight,0.6676,Delta,,ZKatcher,,1,"@jetblue = worst. booked in oct. w/ email confirm &amp; never informed cancelled flightlation. instructed ""to mail written letter"" http://t.co/c7kzbvf8h8","[0.0, 0.0]",2015-02-19 07:02:00 -0800,"Washington, DC",Eastern Time (US & Canada),3
568424902287446016,negative,1.0,Flight Attendant Complaints,0.6531,Delta,,yippersNY,,0,"@jetblue no, he didn't have more info. i was more infuriated by the way previous rep treated me. how she can possibly work as a jetblue rep?",,2015-02-19 07:00:32 -0800,,,4
568423284401836032,negative,1.0,Customer Service Issue,1.0,Delta,,yippersNY,,0,@jetblue she hung up before i can get name. she took no accountability for keeping me on hold +20min. next rep was not able to track name,,2015-02-19 06:54:06 -0800,,,3
568422658494185472,negative,0.6702,Can't Tell,0.6702,Delta,,AliBessette,,0,@jetblue the free wifi makes up for the television not working... it's staticy #ithelpsabit,,2015-02-19 06:51:37 -0800,,Quito,1
568420497563598848,negative,1.0,Customer Service Issue,1.0,Delta,,yippersNY,,0,@jetblue i have been on phone with rep for over 30 min and was transferred after asking not to be. she was the worse rep i ever had,,2015-02-19 06:43:02 -0800,,,4
568417260668379136,negative,1.0,Customer Service Issue,1.0,Delta,,alanbestnyc,,0,@jetblue how is it possible the only way to contact your fraud department is mailing a physical letter? no telephone? no email? really??,,2015-02-19 06:30:10 -0800,,Quito,3
568416305101070336,negative,1.0,Late Flight,1.0,Delta,,kbosspotter,,0,@jetblue is flight 51 on 4/24/15 moved back? when i booked it said we arrive 11:31 but now it says 12:08 😢,,2015-02-19 06:26:22 -0800,Logan International Airport,Atlantic Time (Canada),1
568403649753448448,negative,1.0,Can't Tell,0.6154,Delta,,freeportblue76,,0,@jetblue case making jackass out me we not allowed do favor say?get right care less!me no out of vacation now true see!am!peter scott,,2015-02-19 05:36:05 -0800,,,4
568400398748266496,negative,1.0,Customer Service Issue,0.6974,Delta,,akhanIO,,0,@jetblue false - agent let us do an extra leg room upgrade for $ but not upgrade to mint. poor business practices. #badcustomerservice,,2015-02-19 05:23:10 -0800,,Pacific Time (US & Canada),4
568400096586395649,negative,1.0,Customer Service Issue,0.6782,Delta,,KatLaur12,,0,@jetblue tried them not helpful. really dissatisfied with flight booking problems my whole trip with jet blue this time around besides the flights.,"[33.81346953, -117.91426571]",2015-02-19 05:21:58 -0800,Boston,Pacific Time (US & Canada),1
568395094232932352,negative,1.0,Flight Booking Problems,1.0,Delta,,akhanIO,,0,@jetblue rqstd upgrade to mint at lax and was told no because i used points! why turn down $1600 bcz i used points? #trueblue,,2015-02-19 05:02:05 -0800,,Pacific Time (US & Canada),4
568391878871285760,negative,0.6765,Can't Tell,0.3634,Delta,,lbyav,,0,@jetblue trading customer experience for short term $$. so sad for this (previous?) loyal customer. https://t.co/dfmvmibh4x,,2015-02-19 04:49:18 -0800,"29 Sawyer Rd., Waltham, MA",Eastern Time (US & Canada),4
568387362239205376,negative,1.0,Bad Flight,0.6804,Delta,,Lane_,,0,@jetblue flight 577  fll to sfo. no speed line even though i paid for it. no coffee on flight. and my non stop now has an unscheduled stop,,2015-02-19 04:31:21 -0800,South Florida,Eastern Time (US & Canada),0
568380876855353344,negative,1.0,Customer Service Issue,1.0,Delta,,juntocaustic,,0,@jetblue why wasn't a $15 service credit voucher i received for tv not working accepted on my next flight for a pillow?,,2015-02-19 04:05:35 -0800,,Atlantic Time (Canada),4
568365652597014528,negative,0.3573,Can't Tell,0.3573,Delta,,JetBlueNews,,0,@jetblue's ceo battles to appease passengers and wall street - @thevdt http://t.co/h6ce3mwcqj,,2015-02-19 03:05:05 -0800,USA,Sydney,2
568269372151734273,negative,1.0,Flight Attendant Complaints,0.6943,Delta,,heyheyman,,0,@jetblue every crew member i dealt with in orlando was incredibly rude. i'm actually pretty disgusted with jetblue right now.,,2015-02-18 20:42:30 -0800,"Boston, MA",Eastern Time (US & Canada),4
568256684642213888,negative,1.0,Bad Flight,0.3534,Delta,,TJBlazer,,0,@jetblue is it your standard protocol to call security onto a plane for a crying baby?,,2015-02-18 19:52:05 -0800,"gulf coast, FL",Eastern Time (US & Canada),0
568255102567518208,negative,1.0,Customer Service Issue,0.6762,Delta,,heyheyman,,0,@jetblue finally starting to come out. 40 minutes and no communication is not acceptable. letting me down today.,,2015-02-18 19:45:48 -0800,"Boston, MA",Eastern Time (US & Canada),3
568254137676242945,negative,0.6579,Customer Service Issue,0.3451,Delta,,heyheyman,,0,@jetblue found someone to ask. no answers. landed almost 40 minutes ago.,,2015-02-18 19:41:58 -0800,"Boston, MA",Eastern Time (US & Canada),4
568253266456395776,negative,0.6522,Lost Luggage,0.6522,Delta,,heyheyman,,0,@jetblue flight 1951. bags haven't come and we landed 30 minutes ago.,,2015-02-18 19:38:31 -0800,"Boston, MA",Eastern Time (US & Canada),3
568250993776803840,negative,1.0,Flight Attendant Complaints,0.6599,Delta,,MissPeache,,0,@jetblue gnight checked in at pos &amp; supervisor was unaware of policy. that sucked having to guide him to the internet. he was v unfriendly,,2015-02-18 19:29:29 -0800,On the road to paradise,Eastern Time (US & Canada),4
568244687477161984,negative,1.0,Late Flight,1.0,Delta,,zbarry1015,,0,"@jetblue 2 hour delay while sitting on the plane and you still wanna charge me for beer? nah, i'm good.",,2015-02-18 19:04:25 -0800,"Boston, MA",Eastern Time (US & Canada),2
568244170848137217,negative,1.0,Customer Service Issue,1.0,Delta,,JustRhinoceros,,0,"@jetblue your customer services agent jorge at orlando international is rude and disrespectful, i never want to deal with your bullshit ever",,2015-02-18 19:02:22 -0800,Saint Leo ,Eastern Time (US & Canada),4
568241499831287808,negative,0.6739,Late Flight,0.3804,Delta,,Tostie,,0,"@jetblue if it was simply a minor mechanical, why would they say that?",,2015-02-18 18:51:45 -0800,"Waltham, MA",Eastern Time (US & Canada),0
568241460279181312,negative,0.684,Can't Tell,0.684,Delta,,bradingalls,,0,@jetblue can you tweet #closepwcs to get the word out?😢,,2015-02-18 18:51:36 -0800,,,2
568241382776635392,negative,0.6782,Flight Attendant Complaints,0.3563,Delta,,Tostie,,0,"@jetblue my mother had overheard a personnel ask the attendant if ""the passengers really knew what was going on"" and the attendant said no.",,2015-02-18 18:51:17 -0800,"Waltham, MA",Eastern Time (US & Canada),4
568240338164252672,negative,1.0,Bad Flight,0.6523,Delta,,Tostie,,0,@jetblue what happened w/#19 from bos-san? my mother is onboard &amp; the crew was evasive as to why they had to return to bos the first time.,,2015-02-18 18:47:08 -0800,"Waltham, MA",Eastern Time (US & Canada),1
568239330168315905,negative,0.6339,Late Flight,0.6339,Delta,,JustRhinoceros,,0,@jetblue it says it is now 9:58 you owe me,,2015-02-18 18:43:08 -0800,Saint Leo ,Eastern Time (US & Canada),1
568239189055176704,negative,1.0,Late Flight,0.6544,Delta,,JustRhinoceros,,0,@jetblue i want you to pay for my parking fee at orlando airport because your app told me my moms flight landed at 9:19 and it lied,,2015-02-18 18:42:34 -0800,Saint Leo ,Eastern Time (US & Canada),2
568221088750161920,negative,1.0,Late Flight,1.0,Delta,,rabbilaufer,,0,@jetblue they told us 10 minutes almost 40 minutes ago.,,2015-02-18 17:30:39 -0800,,Eastern Time (US & Canada),4
568220169803325440,negative,1.0,Late Flight,0.6947,Delta,,rabbilaufer,,0,"@jetblue 1472, fll to lga. this is getting old. 4th @jetblue flight in 2.5 weeks, 4th significant delay.",,2015-02-18 17:27:00 -0800,,Eastern Time (US & Canada),0
568220131819720705,negative,1.0,Damaged Luggage,0.6773,Delta,,edgarsantana,,0,@jetblue i just submitted feedback for you @gripeo. not a good way 2 handle baggage or customers: http://t.co/f6copx1fvj,,2015-02-18 17:26:51 -0800,"ÜT: 40.96513,-73.872957",Eastern Time (US & Canada),4
568216703055876096,negative,1.0,Late Flight,1.0,Delta,,JunkyardFiegs,,0,"@jetblue i was believing you for a minute, but we just got delayed for a 3rd time!","[40.64527675, -73.7761654]",2015-02-18 17:13:13 -0800,,Central Time (US & Canada),1
568215093596573696,negative,0.6419,Late Flight,0.6419,Delta,,msitver,,0,@jetblue delay = perfect time to learn swift programming with @teamtreehouse,"[0.0, 0.0]",2015-02-18 17:06:49 -0800,"New York, New York",Eastern Time (US & Canada),2
568212538778906624,negative,0.6598,Customer Service Issue,0.3711,Delta,,Bill_Faulk,,0,"@jetblue i put it my ""to"" and ""from"" airports, click update and it tells me to put in my ""to"" and ""from"" airports.",,2015-02-18 16:56:40 -0800,#ManorvilleInExile,Eastern Time (US & Canada),2
568211991757770752,negative,0.6522,Flight Booking Problems,0.6522,Delta,,Bill_Faulk,,0,"@jetblue why doesn't your ""best fare finder"" work?",,2015-02-18 16:54:30 -0800,#ManorvilleInExile,Eastern Time (US & Canada),4
568208831030943744,negative,1.0,Late Flight,1.0,Delta,,pir2h,,0,@jetblue third jetblue flight in less than a week. all late flight not for weather.  reliability going downhill.,,2015-02-18 16:41:56 -0800,,,0
568207527067783168,negative,0.6831,Can't Tell,0.6831,Delta,,JunkyardFiegs,,0,@jetblue this is how you have me feeling.... http://t.co/esuu0hiajm,,2015-02-18 16:36:45 -0800,,Central Time (US & Canada),0
568207228412542976,negative,1.0,Late Flight,1.0,Delta,,pir2h,,0,@jetblue why is the buffalo flight so late flight?,,2015-02-18 16:35:34 -0800,,,0
568206634758983681,negative,1.0,Can't Tell,1.0,Delta,,Alealmrivas,,0,@jetblue u suck big donkey balls!,,2015-02-18 16:33:13 -0800,Dominican Republic,Mountain Time (US & Canada),4
568204705861652480,negative,0.6766,Late Flight,0.6766,Delta,,pir2h,,0,@jetblue waiting for flt 105 to chicago. why hasn't aircraft left buffalo yet?,"[40.64527481, -73.77615604]",2015-02-18 16:25:33 -0800,,,1
568204616594165760,negative,1.0,Can't Tell,1.0,Delta,,BeautifulLifePD,,0,@jetblue i don't think i'll be testing those waters out on my own dime again.,"[40.51809311, -74.48552378]",2015-02-18 16:25:11 -0800,"Austin, TX",Quito,0
568203709802532864,negative,1.0,Late Flight,1.0,Delta,,JunkyardFiegs,,0,@jetblue c'mon now. my flight's delayed annnnnd you can't give me a pick?!? i'm about to tweet at @united or @delta .......,,2015-02-18 16:21:35 -0800,,Central Time (US & Canada),2
568203438099529728,negative,0.6641,Can't Tell,0.6641,Delta,,heyheyman,,0,@jetblue flight is 100% full.,,2015-02-18 16:20:31 -0800,"Boston, MA",Eastern Time (US & Canada),1
568203124760055808,negative,0.6598,Lost Luggage,0.3508,Delta,,Ginzan77,,0,@jetblue walked down the hall to carousel 8...found all bags sitting there. still no words from crew...signage still not updated,,2015-02-18 16:19:16 -0800,Northern Virginia,Eastern Time (US & Canada),2
568202590032236544,negative,1.0,Bad Flight,0.66,Delta,,heyheyman,,0,@jetblue headphone jack not working on my flight.,,2015-02-18 16:17:08 -0800,"Boston, MA",Eastern Time (US & Canada),0
568202287216234496,negative,1.0,Customer Service Issue,0.3741,Delta,,Ginzan77,,0,@jetblue tried...considerable confusion...no announcement...no sign updates,,2015-02-18 16:15:56 -0800,Northern Virginia,Eastern Time (US & Canada),2
568201002731622400,negative,1.0,Lost Luggage,1.0,Delta,,Ginzan77,,0,@jetblue #jetbluebos what's up with luggage for flt 790 dca-bos?  pax waiting for 30 min for bags...no show. carousel 6 signs not updating.,,2015-02-18 16:10:50 -0800,Northern Virginia,Eastern Time (US & Canada),1
568199579201605632,negative,0.6345,Damaged Luggage,0.3308,Delta,,edgarsantana,,0,@jetblue i had 2 fight 2 get a credit for the value of my bag but i got it. #skytrax #jetblue #corpgreed #nevertakeno http://t.co/6mbvjflpbm,,2015-02-18 16:05:10 -0800,"ÜT: 40.96513,-73.872957",Eastern Time (US & Canada),0
568199101981937665,negative,1.0,Flight Attendant Complaints,0.6859999999999999,Delta,,BeautifulLifePD,,0,@jetblue they did not have any &amp; asked if i wanted tea. how do you have tea&amp;not coffee? i'm a gold on united &amp; coffee i nvr think 2x about,"[40.51806327, -74.48518231]",2015-02-18 16:03:17 -0800,"Austin, TX",Quito,4
568198666613338112,negative,1.0,Late Flight,1.0,Delta,,amirieb,,0,@jetblue : ur wed bwi-boston flights (8pm) really need to be better scheduled! they are almost always delayed!,,2015-02-18 16:01:33 -0800,"College Park, MD",Eastern Time (US & Canada),0
568198057155641344,negative,1.0,Flight Booking Problems,0.3868,Delta,,GavinRamblesOn,,0,@jetblue i'd fly to an airline who actually gave a crap about its fliers outside of generic apologies. jet blue is terrible #jetblue,,2015-02-18 15:59:08 -0800,"Denver, CO/NYC",Mountain Time (US & Canada),0
568196466503770112,negative,1.0,Late Flight,1.0,Delta,,JunkyardFiegs,,0,@jetblue the big board says we aren't leaving until after 8:30 😩,"[40.64518126, -73.77582926]",2015-02-18 15:52:48 -0800,,Central Time (US & Canada),1
568196117147463680,negative,1.0,Can't Tell,0.6501,Delta,,BeautifulLifePD,,0,@jetblue while i appreciate that you actually responded i travel way too much for you to tell me coffee is not a basic option,"[40.51794328, -74.48516831]",2015-02-18 15:51:25 -0800,"Austin, TX",Quito,4
568195569350549504,negative,1.0,Customer Service Issue,0.3588,Delta,,GenuineJack,,0,"@jetblue, my dads vacation to sxm got delayed a day because of @americanair shoddy service. earliest fll &gt; sxm flight? trying to hep him out",,2015-02-18 15:49:14 -0800,Massachusetts,Central Time (US & Canada),0
568193698284118016,negative,1.0,Customer Service Issue,1.0,Delta,,djh11375,,0,@jetblue i did not report the updated info - don't know how to reach them without a super long wait on hold at your main number.,,2015-02-18 15:41:48 -0800,"Forest Hills, NY",Eastern Time (US & Canada),1
568192660923666433,negative,0.6522,Late Flight,0.3579,Delta,,JunkyardFiegs,,0,@jetblue whoa! no tag and you still saw my tweet. flight 105 jfk to chicago. trying to get home to see my little brother wrestle!,"[40.64520088, -73.77587636]",2015-02-18 15:37:41 -0800,,Central Time (US & Canada),1
568186002759671808,negative,1.0,Damaged Luggage,0.35,Delta,,edgarsantana,,0,@jetblue so why do you put this at the bottom of ur baggage report? for fun? #jetblue @airlinequality #skytrax http://t.co/tu9jx2jazn,,2015-02-18 15:11:14 -0800,"ÜT: 40.96513,-73.872957",Eastern Time (US & Canada),0
568184134666981376,negative,0.6779999999999999,Can't Tell,0.6779999999999999,Delta,,edgarsantana,,0,"@jetblue if u want to be helpful save me the trip from westchester cty to jfk, plus parking - my info is in the photo http://t.co/ji7xks2jkk",,2015-02-18 15:03:48 -0800,"ÜT: 40.96513,-73.872957",Eastern Time (US & Canada),1
568182544124014592,negative,1.0,Lost Luggage,0.8436,Delta,negative,edgarsantana,"Lost Luggage
Damaged Luggage",0,@jetblue i am heading to jfk now just on principle alone to deal w my lost &amp; damaged bag. #jetblue #jetbluesucks #jfk #badservice #fail,,2015-02-18 14:57:29 -0800,"ÜT: 40.96513,-73.872957",Eastern Time (US & Canada),3
568181761114546176,negative,1.0,Damaged Luggage,0.3554,Delta,,edgarsantana,,0,@jetblue u now have my gears grinding. the jfk baggage office told me i need to bring the bag back right now if not they will close my claim,,2015-02-18 14:54:22 -0800,"ÜT: 40.96513,-73.872957",Eastern Time (US & Canada),4
568177882620661760,negative,1.0,Damaged Luggage,1.0,Delta,,edgarsantana,,0,@jetblue u say our safety is our highest priority but that doesn't extend 2 our property? this is totally nuts. http://t.co/xzy7phkfgr,,2015-02-18 14:38:58 -0800,"ÜT: 40.96513,-73.872957",Eastern Time (US & Canada),2
568176390325075968,negative,1.0,Damaged Luggage,1.0,Delta,,edgarsantana,,0,@jetblue glad u happy i have my bag but as a traveler i entrusted u w/ my property &amp; u return it damaged &amp; that's the best answer u have?,,2015-02-18 14:33:02 -0800,"ÜT: 40.96513,-73.872957",Eastern Time (US & Canada),2
568175537258156033,negative,1.0,Can't Tell,1.0,Delta,,BernieCheersing,,0,@jetblue is the worst. i have to postpone my trip and they can't accommodate guests like @southwestair #neveragain,,2015-02-18 14:29:38 -0800,Washington DC,Central Time (US & Canada),4
568173792406740994,negative,1.0,Can't Tell,1.0,Delta,,mcontrerasnyc,,0,@jetblue pr-friendly tweets don't help drive accountability. hope mr. hayes takes note.,,2015-02-18 14:22:42 -0800,,,2
568168505998229505,negative,1.0,Late Flight,1.0,Delta,,mcontrerasnyc,,0,@jetblue only wish your ground operation was as expedient as your twitter response team! delay just got extended!,,2015-02-18 14:01:42 -0800,,,2
568167917004718080,negative,0.6709999999999999,Customer Service Issue,0.3395,Delta,,MarissaBreton,,0,@jetblue only w/ $70 upgrade. unsure why she can't just switch someone around. i called 24 hrs in advance for this reason.,,2015-02-18 13:59:22 -0800,Boston,Eastern Time (US & Canada),2
568165395279929344,negative,1.0,Customer Service Issue,0.6665,Delta,,johnny_danks,,0,@jetblue keeps asking me to enter a valid email address. my info is saved and has worked hundreds of times before,,2015-02-18 13:49:20 -0800,,,3
568160197367242752,negative,1.0,Flight Booking Problems,0.7090000000000001,Delta,,kbosspotter,,0,@jetblue can't change it. true blue points and i can't get to a phone,,2015-02-18 13:28:41 -0800,Logan International Airport,Atlantic Time (Canada),1
568157491927896064,negative,0.6742,Lost Luggage,0.6742,Delta,,thisnamerocks2,,0,@jetblue should've been on one of your flights instead... @southwestair has now lost our bags to add insult to injury,,2015-02-18 13:17:56 -0800,"Canton, MA",,0
568156672365092864,negative,0.6559,Flight Booking Problems,0.3333,Delta,,carloscrazyself,,0,@jetblue i'm trying to add my 2012 flights to my badges account but i don't see an option. help plz?,,2015-02-18 13:14:41 -0800,Atlantic City ,Eastern Time (US & Canada),0
568155066668060672,negative,1.0,Can't Tell,0.6684,Delta,,thisnamerocks2,,0,"@jetblue i cheated on you, and i'm sorry. i'll never do it again. @southwestair has given my wife and i the worst start to a honeymoon ever",,2015-02-18 13:08:18 -0800,"Canton, MA",,3
568146088416448513,negative,1.0,Customer Service Issue,0.6691,Delta,,rolf_schomaker,,0,@jetblue lots of people scratching heads and looking at screens ignoring passengers,"[40.77471899, -73.86957658]",2015-02-18 12:32:37 -0800,ft Lauderdale,,4
568145883679875072,negative,1.0,Flight Attendant Complaints,0.6936,Delta,,rolf_schomaker,,0,@jetblue what's going on with 1171 lga-fll..poor to no communication from gate agents??,"[40.77460155, -73.86969694]",2015-02-18 12:31:48 -0800,ft Lauderdale,,4
568142966570807296,negative,1.0,Customer Service Issue,0.6932,Delta,,TimSaviola,,0,"@jetblue fyi - your android app is set to not be applicable with the nexus 6 - please fix (its a phone, not a tablet). cheers!",,2015-02-18 12:20:13 -0800,"Brooklyn, NY",,4
568140722240512001,negative,1.0,Flight Attendant Complaints,1.0,Delta,,CureFoodAllergy,,1,"@jetblue our #foodallergy community. if you want our continued loyalty, you need to do better than that. perhaps some training is in (2/3)",,2015-02-18 12:11:18 -0800,Boston,Eastern Time (US & Canada),1
568140717198938112,negative,1.0,Customer Service Issue,0.6593,Delta,,CureFoodAllergy,,2,"@jetblue insensitive? #foodallergies are life-threatening. unsolicited uneducated opinions are inappropriate, reckless &amp; dangerous to (1/3)",,2015-02-18 12:11:17 -0800,Boston,Eastern Time (US & Canada),0
568132703738077185,negative,0.7179,Bad Flight,0.7179,Delta,,heyheyman,,0,@jetblue oh no! i thought it did. :(,,2015-02-18 11:39:26 -0800,"Boston, MA",Eastern Time (US & Canada),3
568127068287963136,negative,1.0,Customer Service Issue,0.6547,Delta,,MeganAurea,,0,@jetblue nope. none to be found,,2015-02-18 11:17:03 -0800,Buffalo NY/ Pinehurst NC,Eastern Time (US & Canada),4
568126722903814144,negative,1.0,Late Flight,1.0,Delta,,MeganAurea,,0,@jetblue i may need to. i had a 40 minute layover and now have a 15 min delay on my first flight.,,2015-02-18 11:15:40 -0800,Buffalo NY/ Pinehurst NC,Eastern Time (US & Canada),1
568126461477068800,negative,1.0,Customer Service Issue,1.0,Delta,,MeganAurea,,0,"@jetblue i may not make my connection and need to find out my options, yet no one is here.",,2015-02-18 11:14:38 -0800,Buffalo NY/ Pinehurst NC,Eastern Time (US & Canada),1
568124691673686016,negative,1.0,Can't Tell,0.3392,Delta,,GnarlsGnarley,,0,@jetblue extra-speed line closed in tampa. what gives?,,2015-02-18 11:07:36 -0800,The Suite Lounge,Eastern Time (US & Canada),3
568115571788808192,negative,1.0,Flight Attendant Complaints,1.0,Delta,,j_beatz247,,0,@jetblue would love to respond to link but supervisor tore ticket up and refused to give me names and hid her badge from me,,2015-02-18 10:31:22 -0800,new orleans,,4
568109390026448896,negative,1.0,Customer Service Issue,1.0,Delta,,j_beatz247,,0,@jetblue you respond to my friend @lisapal but you can't respond directly to me,,2015-02-18 10:06:48 -0800,new orleans,,4
568107816923340800,negative,1.0,Can't Tell,1.0,Delta,,j_beatz247,,0,@jetblue you wanna help out? how about you reimburse the money you cause my band to lose.,,2015-02-18 10:00:33 -0800,new orleans,,2
568107407647207424,negative,0.6747,Damaged Luggage,0.6747,Delta,,LisaPal,,0,@jetblue but you guys should know that musicians are very sensitive about the safety of their instruments when flying. for good reason.,,2015-02-18 09:58:55 -0800,"New Orleans, LA",Central Time (US & Canada),4
568106969812189184,negative,1.0,Customer Service Issue,1.0,Delta,,LisaPal,,0,@jetblue ask @j_beatz247 but i teach marketing at a university and will gladly consult on customer service and how not to treat passengers.,,2015-02-18 09:57:11 -0800,"New Orleans, LA",Central Time (US & Canada),4
568105765442945024,negative,1.0,Customer Service Issue,0.6942,Delta,,LisaPal,,0,@jetblue loves to respond to positive tweets but they ignore problems w/ customers. just ask nola musician @j_beatz247 about that. #shameful,,2015-02-18 09:52:24 -0800,"New Orleans, LA",Central Time (US & Canada),4
568101513605681152,negative,1.0,Flight Attendant Complaints,0.6437,Delta,,joshto,,0,@jetblue call was not made by the inflight crew. they in fact asked us why we didn't bring it on.,,2015-02-18 09:35:30 -0800,San Francisco,Pacific Time (US & Canada),4
568101162672500736,negative,0.6591,Can't Tell,0.3523,Delta,,eldridgechm,,0,@jetblue last week i bought a plane ticket round trip to fl &amp; just 4 fun i look at the price of them today and they went down! #nothappy,"[41.71826065, -72.68689133]",2015-02-18 09:34:06 -0800,,,0
568098677618683904,negative,0.6442,Flight Booking Problems,0.3228,Delta,,JCameronUSA,,0,@jetblue only middle seats. sfo -&gt; bos. not fun. she keeps getting $10 credits. would much rather have a working tv.,,2015-02-18 09:24:14 -0800,,Atlantic Time (Canada),0
568096875435282432,negative,1.0,Bad Flight,0.6852,Delta,,joshto,,0,@jetblue disappointed we weren't allowed to bring on an aircraft approved carseat on an empty plane. not cool.,,2015-02-18 09:17:04 -0800,San Francisco,Pacific Time (US & Canada),0
568094760151486464,negative,1.0,Late Flight,0.6835,Delta,,janefbolin,,0,@jetblue maybe have a supervisor find out why the international checkin at ftl hasn't moved in 20 minutes yet employees picked up 100 pizza,,2015-02-18 09:08:40 -0800,,,4
568094681256497152,negative,1.0,Bad Flight,1.0,Delta,,JCameronUSA,,0,@jetblue third flight in a row for my wife with her tv not working...,,2015-02-18 09:08:21 -0800,,Atlantic Time (Canada),3
568094199586938880,negative,1.0,Customer Service Issue,0.6596,Delta,,RoieSasson,,0,@jetblue what is a personal email that i can contact? i have a complaint that you should know about,,2015-02-18 09:06:26 -0800,"Miami, FL",Eastern Time (US & Canada),3
568094177394888705,negative,1.0,Flight Booking Problems,0.6188,Delta,,MerrickRealtor,,0,@jetblue what's up with website can't access flight info,,2015-02-18 09:06:21 -0800,Merrick,America/New_York,0
568083588308197376,negative,1.0,Late Flight,1.0,Delta,,duendecillita,,0,"@jetblue you are missing the point. the flight left an hour late flight. why are you allowed to be that late flight, and still charge me $50 and 10hrs?",,2015-02-18 08:24:16 -0800,NYC,Eastern Time (US & Canada),1
568080730150076416,negative,1.0,Bad Flight,0.6889,Delta,,dweezie520,,0,@jetblue 2nd time flying jetblue this year and my armrest tv controller doesn't work agian!!and that's the main reason i fly jetblue 😔😓😤,,2015-02-18 08:12:55 -0800,,Eastern Time (US & Canada),3
568080542345895937,negative,0.6344,Can't Tell,0.3419,Delta,,vincenzolandino,,0,"it's on me, @jetblue! that's not what you said last night, though... :(",,2015-02-18 08:12:10 -0800,NYC | CT,Eastern Time (US & Canada),2
568079126462128129,negative,0.6391,Customer Service Issue,0.3503,Delta,,AlwaysTicosGirl,,0,@jetblue @cinnabon the two of you should team up to serve cinnabons on the flights!!!! #bonsinthesky,,2015-02-18 08:06:32 -0800,New York City,Eastern Time (US & Canada),2
568076919146557440,negative,1.0,Late Flight,1.0,Delta,,PaulRivera88,,0,@jetblue hey you guys remembered lol! but now my bos flights delayed... and turn the heat down in t5 it feels hotter than pr.,,2015-02-18 07:57:46 -0800,,Eastern Time (US & Canada),0
568069392422051841,negative,0.6803,Customer Service Issue,0.6803,Delta,,duendecillita,,0,"@jetblue spoken to 2 reps. once i'm allowed to check my bag and through the tsa checkpoint, i guarantee i will be talking to someone.",,2015-02-18 07:27:52 -0800,NYC,Eastern Time (US & Canada),3
568068967098658816,negative,1.0,longlines,1.0,Delta,,duendecillita,,0,@jetblue and the 20min line i stood in to drop my bag off?,,2015-02-18 07:26:10 -0800,NYC,Eastern Time (US & Canada),3
568066161922977792,negative,1.0,Late Flight,0.6424,Delta,,duendecillita,,0,"@jetblue got txt  40min after sched dpt, saying plane had just arrived @ jfk. late flightr txt w/ dpt gate change. then 9:04 dpt for 7:40 flight.",,2015-02-18 07:15:01 -0800,NYC,Eastern Time (US & Canada),1
568064382627921920,negative,1.0,Late Flight,1.0,Delta,,duendecillita,,0,@jetblue i was not allowed to drop my bag off for my flight that i was running 10min late flight for. turns out it left over an hour late flight.,,2015-02-18 07:07:57 -0800,NYC,Eastern Time (US & Canada),0
568059376474439680,negative,1.0,Customer Service Issue,1.0,Delta,,fatlifeguard,,0,@jetblue my son left his ipad on flight 1401 from jfk to fll on monday. i called and left message and have no heard back. seat 25a.,,2015-02-18 06:48:04 -0800,"Long Beach, NY",,1
568051199565533184,negative,1.0,Customer Service Issue,0.6592,Delta,,MerrickRealtor,,0,@jetblue all taken care of .... other then the dropped call and the total half hour wait #love #jetblue,,2015-02-18 06:15:34 -0800,Merrick,America/New_York,4
568044610955681793,negative,1.0,Late Flight,0.3478,Delta,,dannygilbs,,0,"@jetblue you stood me up last night, but i'm giving you a second chance. i'm just a boy, tweeting an airline, asking them to fly him home.",,2015-02-18 05:49:23 -0800,"New York, NY",Eastern Time (US & Canada),2
568042975856619520,negative,1.0,Customer Service Issue,1.0,Delta,,MerrickRealtor,,0,@jetblue waited for 15 min then got disconnect,,2015-02-18 05:42:53 -0800,Merrick,America/New_York,1
568041161652342784,negative,1.0,Customer Service Issue,1.0,Delta,,MerrickRealtor,,0,@jetblue is i can't make changes on the website am i still charged 25 dollars for using phone,,2015-02-18 05:35:41 -0800,Merrick,America/New_York,1
568034012930936832,negative,1.0,Customer Service Issue,0.6788,Delta,,rjburnsva,,0,@jetblue your agents at iad have compounded this problem by not making any announcements #jetbluemess,,2015-02-18 05:07:16 -0800,,Eastern Time (US & Canada),1
568031723004555264,negative,1.0,Can't Tell,0.6334,Delta,,bmose14,,0,"@jetblue just a heads up, this page no longer exists http://t.co/nsjwvttjgo",,2015-02-18 04:58:10 -0800,"Boston, MA",Eastern Time (US & Canada),1
