tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone,predictions
567896042093617153,negative,1.0,Bad Flight,0.6699,Southwest,,BenWGarton,,0,@southwestair engadget theverge wired reddit,,2015-02-17 19:59:02 -0800,"Oakdale, CA",Pacific Time (US & Canada),0
567895533664120832,negative,1.0,Flight Attendant Complaints,1.0,Southwest,,DcRealityPunch,,0,"@southwestair,  your male flight attendants must being playing a game called who can be the bigger dick to people. flight 952 to chi-mid",,2015-02-17 19:57:00 -0800,,Hawaii,2
567892966980870144,negative,1.0,Customer Service Issue,1.0,Southwest,,AudgePodgerson,,0,@southwestair when you're on hold with southwest for over 2 hours and it automatically hangs up on you. #iusedtoloveu http://t.co/tefhpuwmdj,,2015-02-17 19:46:48 -0800,Nashville,Greenland,0
567888186967470080,negative,1.0,Cancelled Flight,1.0,Southwest,,ericcox122685,,0,@southwestair this was the 3rd cancelled flightlation in 2 days due to weather in nashville. 3 trips to the airport. each time communicated late flight by sw,,2015-02-17 19:27:49 -0800,,Central Time (US & Canada),2
567887646162161664,negative,1.0,Lost Luggage,1.0,Southwest,,c_m_drummond,,0,@southwestair i left my ipad on my flight 1831 from erw to den. i opened claim 442998. it has so many memories on it. plz help get it back.,,2015-02-17 19:25:40 -0800,,,5
567887502306050048,negative,1.0,Late Flight,0.3516,Southwest,,SunshineAlways1,,0,@southwestair   yes. dale at baggage office was wonderful. but not everyone is on the same page down there... we had a 6 hour wait!,,2015-02-17 19:25:06 -0800,,Central Time (US & Canada),3
567887437998997504,negative,1.0,Customer Service Issue,1.0,Southwest,,Lionheart_Lisa,,0,@southwestair no one wants to commit to saying if this plane is getting cancelled flighted or not. customer relations is closed. patience gone.,,2015-02-17 19:24:50 -0800,Hanging with Carmen Sandiego.,Central Time (US & Canada),3
567887103465496576,negative,1.0,Late Flight,0.6285,Southwest,,Lionheart_Lisa,,0,"@southwestair  tried to leave monday, all other planes left but mine. now this one keeps getting delayed. missed work. have to pay for a cab",,2015-02-17 19:23:30 -0800,Hanging with Carmen Sandiego.,Central Time (US & Canada),4
567886422826307585,negative,1.0,Lost Luggage,1.0,Southwest,,diamuarch,,0,@southwestair my luggage has still not been found. luggage is not scanned until final destination. so no way of knowing where it is!,,2015-02-17 19:20:48 -0800,,,3
567883722948763648,negative,1.0,Late Flight,0.6702,Southwest,,librarymommy,,0,@southwestair finally got through after 3 hours and all set. thanks.,,2015-02-17 19:10:04 -0800,Connecticut,Eastern Time (US & Canada),5
567881925727113217,negative,1.0,Cancelled Flight,1.0,Southwest,,ericcox122685,,0,@southwestair i did ....it's just been such a disheartening experience for me and my family...and a lot of taxi money wasted.,,2015-02-17 19:02:56 -0800,,Central Time (US & Canada),1
567880238962716672,negative,1.0,Customer Service Issue,0.6611,Southwest,,nickcaps3,,0,@southwestair please help on hold forever to check in for flight,,2015-02-17 18:56:14 -0800,,,5
567879888490868736,negative,1.0,Customer Service Issue,0.6667,Southwest,,DanaChristos,,1,@southwestair my sister and her family had to drive 1200 miles because you did not accommodate a rebook in a timely manner! horrible,,2015-02-17 18:54:50 -0800,CT,Eastern Time (US & Canada),2
567879304593408001,negative,1.0,Cancelled Flight,1.0,Southwest,,DanaChristos,,1,@southwestair can't believe how many paying customers you left high and dry with no reason for flight cancelled flightlations monday out of bdl! wow.,,2015-02-17 18:52:31 -0800,CT,Eastern Time (US & Canada),2
567878205157281793,negative,1.0,Lost Luggage,0.6967,Southwest,,TStorm_Warning,,0,".@southwestair i appreciate that, and not to be rude, but it doesn't solve much. you should at least cover the cost of stolen goods.",,2015-02-17 18:48:09 -0800,"Austin, TX",Central Time (US & Canada),4
567876290524495872,negative,1.0,Customer Service Issue,1.0,Southwest,,braadwise,,0,@southwestair you're 4/4 on blowing it with your customer service. shotwest airlines.,,2015-02-17 18:40:32 -0800,"Rogue, USA",Pacific Time (US & Canada),0
567875729045590017,negative,1.0,Cancelled Flight,1.0,Southwest,,PCDan76,,0,@southwestair she made it standby after her flight was cancelled flighted for no reason. almost 4hrs late flight.  conf# fvf9yw  swrr# 298033455,,2015-02-17 18:38:19 -0800,Park City,,2
567875147941552128,negative,1.0,Customer Service Issue,1.0,Southwest,,b_jell27,,0,"@southwestair very frustrated with your customer service.open seats on earlier flight, $154 to change. what a rip off!!",,2015-02-17 18:36:00 -0800,,,0
567873196730421248,negative,0.6793,Can't Tell,0.3397,Southwest,,tracylegel,,0,"@southwestair  you are over 40, please start acting your age and stop with the short-shorts!",,2015-02-17 18:28:15 -0800,,Central Time (US & Canada),1
567872411418247169,negative,1.0,Customer Service Issue,1.0,Southwest,,tomhsu4,,0,@southwestair no self help way to put in tsa pre check number for existing reservation. very annoying. 800 is not reachable.,,2015-02-17 18:25:08 -0800,,,3
567871270014025728,negative,1.0,Late Flight,0.6502,Southwest,,Lionheart_Lisa,,0,@southwestair why won't you let me leave newark!?,,2015-02-17 18:20:35 -0800,Hanging with Carmen Sandiego.,Central Time (US & Canada),5
567870311539933184,negative,1.0,Cancelled Flight,1.0,Southwest,,kevin_blank74,,0,"@southwestair i was in nashville and i had to drive 3 and a half hours to memphis, but i made it as the plane was loading!","[29.65350715, -95.26679505]",2015-02-17 18:16:47 -0800,,,4
567870045981929473,negative,1.0,Bad Flight,1.0,Southwest,,capejasuhoxa,,0,"@southwestair according to tv passenger interviews, the landing was far from ""uneventful"" with heavy (panic) breaking to",,2015-02-17 18:15:44 -0800,Kalispell Montana,,4
567869191002263553,negative,1.0,Cancelled Flight,1.0,Southwest,,ZacDeFran,,0,@southwestair what are the chances you will be cancelled flighting all flights in and out of nashville again?,,2015-02-17 18:12:20 -0800,Tennessee,Central Time (US & Canada),2
567866673325285376,negative,1.0,Cancelled Flight,0.6723,Southwest,,JustJonnE,,0,@southwestair  why are you the only airlines to cancelled flight all flights into bna? been stranded in philly for 2 days. hoping to get out in the am,,2015-02-17 18:02:20 -0800,,,2
567866511626346496,negative,0.6948,Can't Tell,0.3522,Southwest,,joycarmody,,0,@southwestair not very helpful trying to get out of nashville.should waive change fee for 2/18.,,2015-02-17 18:01:41 -0800,Tampa,,5
567864832235405313,negative,1.0,longlines,0.6675,Southwest,,boudecia7,,0,"@southwestair thanks, but they told him he couldn’t a few hours ago, then my plane left  after i tried to do it. stuck waiting for hours now",,2015-02-17 17:55:01 -0800,,Pacific Time (US & Canada),3
567861645084631041,negative,0.6559,Lost Luggage,0.6559,Southwest,,JacobNantz,,0,@southwestair took our carryon bag with essential attire for a life changing interview tomorrow &amp; it's not here; can we expect compensation?,,2015-02-17 17:42:21 -0800,CHICAGO-STL,Hawaii,0
567860325179072512,negative,1.0,Late Flight,1.0,Southwest,,NLPaquet,,0,@southwestair took our bos to bwi plane for a flight to stl and promised a replacement  1.5 hours late flightr. now 2.5 hours delayed. not happy.,,2015-02-17 17:37:06 -0800,New Hampshire,,4
567859338615865344,negative,0.667,Damaged Luggage,0.667,Southwest,,cassiegage,,0,@southwestair no. we were in a large group. majority of the 30+ bags were soaked.,,2015-02-17 17:33:11 -0800,Oklahoma City,Central Time (US & Canada),4
567858173282906112,negative,1.0,Lost Luggage,1.0,Southwest,,Foxycleo13,,0,@southwestair even with the 50$ voucher for picking up my bag,,2015-02-17 17:28:33 -0800,"Memphis, TN",Central Time (US & Canada),4
567858076285452288,negative,1.0,Lost Luggage,0.6413,Southwest,,Foxycleo13,,0,"@southwestair there... from my first interaction with your people this morning, after bad weather, sorry but i wont be flying with you again",,2015-02-17 17:28:10 -0800,"Memphis, TN",Central Time (US & Canada),2
567857591222603776,negative,1.0,Lost Luggage,1.0,Southwest,,Foxycleo13,,0,@southwestair yeah they told me it would be on the next flight. i drove down and it wasnt. i just drove down for a second time and they were,,2015-02-17 17:26:14 -0800,"Memphis, TN",Central Time (US & Canada),1
567856355907760128,negative,0.7259,Customer Service Issue,0.7259,Southwest,,MikiLuJames,,0,@southwestair it's not letting me dm you !!,,2015-02-17 17:21:20 -0800,,,5
567853059419856896,negative,0.6413,Bad Flight,0.6413,Southwest,,narrysslippers,,0,@southwestair im just praying you get me home alive,,2015-02-17 17:08:14 -0800,0/5 0/4,Eastern Time (US & Canada),5
567851763136491520,negative,1.0,Can't Tell,1.0,Southwest,,iGarryC,,0,@southwestair i hope you're happy! you have officially become the next @americanair #profitbeforepeople imo you will be bankrupt by 2020,,2015-02-17 17:03:05 -0800,Lubbock Texas,Central Time (US & Canada),4
567847571223388160,negative,1.0,Can't Tell,0.3501,Southwest,,AshleyMarie_TIU,,0,@southwestair what's up with these delays?! throw some priority boarding my way &amp; i'll forgive you!! 👍 #southwest #southwestairlines,,2015-02-17 16:46:25 -0800,HOOSiER STATE,Eastern Time (US & Canada),1
567843309349036032,negative,1.0,Flight Booking Problems,0.6985,Southwest,,MikiLuJames,,0,@southwestair needed my flight info so i can add my rapid rewards to my flight ... first time i have flown with sw - won't do it again #mad,,2015-02-17 16:29:29 -0800,,,1
567843014300692480,negative,0.6799,Customer Service Issue,0.3502,Southwest,,Frankie_Moulton,,0,"@southwestair i keep getting disconnected after choosing the option ""unused travel funds"" on your automated customer service line! sos","[33.42067535, -111.93155126]",2015-02-17 16:28:19 -0800,"Portland,OR--Tempe,AZ",Pacific Time (US & Canada),5
567840732305858560,negative,1.0,Can't Tell,0.6366,Southwest,,Rusty_Lewis,,0,@southwestair being old i will miss my connection and can sleep at oak or get a hotel on my own dime rubs me the wrong way. i wasn’t late flight.,,2015-02-17 16:19:15 -0800,,Pacific Time (US & Canada),4
567838174816395264,negative,1.0,Can't Tell,1.0,Southwest,,TRomano22,,0,@southwestair not your finest moment in boston right now!,,2015-02-17 16:09:05 -0800,,Eastern Time (US & Canada),0
567836660899057664,negative,1.0,Lost Luggage,1.0,Southwest,,Foxycleo13,,0,"@southwestair my bags are. 1st woman said it would be there on the next flight... not there, so now ive got nothing. big wigs help me out",,2015-02-17 16:03:04 -0800,"Memphis, TN",Central Time (US & Canada),4
567833247242264577,negative,0.6224,Customer Service Issue,0.6224,Southwest,,scottglass70,,0,"@southwestair no, thanks. i think we have it straight!",,2015-02-17 15:49:30 -0800,"Midlothian, Virginia",,4
567831380157206528,negative,1.0,Cancelled Flight,0.6484,Southwest,,TravelWithSuze,,0,@southwestair paid for my own $200 rental car just to not go through this for the 3rd day  :(,,2015-02-17 15:42:05 -0800,"New York, NY",,1
567831160748916736,negative,0.6787,Customer Service Issue,0.6787,Southwest,,JoyHaynes,,0,@southwestair thanks! i expected a wait... just not that long. :),,2015-02-17 15:41:13 -0800,"Franklin, TN",Central Time (US & Canada),0
567831075763003393,negative,1.0,Cancelled Flight,1.0,Southwest,,TravelWithSuze,,0,@southwestair understand weather is an issue but on time cancelled flighted reinstated cancelled flighted with hardly any updates and doing nothing for me= :(,,2015-02-17 15:40:52 -0800,"New York, NY",,2
567830627219939328,negative,1.0,Can't Tell,0.3648,Southwest,,TravelWithSuze,,0,@southwestair sadly didn't get much help ... as a travel agent this is so disappointing to me.,,2015-02-17 15:39:05 -0800,"New York, NY",,5
567830505414103040,negative,0.6693,Flight Booking Problems,0.3496,Southwest,,ursonate,,0,"@southwestair bos to msp, msp to aus, aus to bos. site doesn't seem to display fields for the middle trip when i add the 3rd.",,2015-02-17 15:38:36 -0800,"boston, ma",Eastern Time (US & Canada),2
567830500095688704,negative,1.0,Flight Booking Problems,1.0,Southwest,,TravelWithSuze,,0,@southwestair me not to be able to rebook another flight. drove to atl to catch a flight.... was charged $40 just to get the a group i had,,2015-02-17 15:38:35 -0800,"New York, NY",,2
567830414615662592,negative,1.0,Customer Service Issue,1.0,Southwest,,lablakeh,,0,@southwestair has the worst customer service on earth. will never fly that airline again.,,2015-02-17 15:38:15 -0800, Ole Miss • ATL ,Central Time (US & Canada),0
567830279809937408,negative,1.0,Cancelled Flight,1.0,Southwest,,TravelWithSuze,,0,@southwestair flight yesterday cancelled flighted. got to airport 4am today for an on time flight w was delayed cancelled flighted than reinstated which caused,,2015-02-17 15:37:43 -0800,"New York, NY",,1
567829997668470785,negative,0.6566,Late Flight,0.3385,Southwest,,DontenPhoto,,0,@southwestair flight 4968 (n8325d) departs @mco enroute to @no_airport http://t.co/fd4snvkiem,,2015-02-17 15:36:35 -0800,"Englewood, Florida",Eastern Time (US & Canada),2
567828625388609536,negative,1.0,Late Flight,1.0,Southwest,,bfree007,,0,@southwestair @poisonpill76 im in same boat.. 8am flight to jacksonville... get me out of here!!,,2015-02-17 15:31:08 -0800,"Nashville,TN",,5
567827255088390144,negative,0.6724,Cancelled Flight,0.6724,Southwest,,poisonpill76,,0,@southwestair i'm concerned that you will cancelled flight my flight out of bna tomorrow am. should i be?,,2015-02-17 15:25:41 -0800,,Central Time (US & Canada),2
567823996852428801,negative,1.0,Customer Service Issue,0.3653,Southwest,,pjta22one,,0,@southwestair stop ur bs promos of ✈️anywhere starting at 79$ i click and everywhere i'd fly=130$ the only place thats 79$ is cle #nothanks,,2015-02-17 15:12:45 -0800,,,1
567823930985091072,negative,0.6739,Can't Tell,0.3478,Southwest,,TinaIsBack,,0,@southwestair i know one thing @delta would never treat their customers like this!!!!,"[40.65954723, -74.16986421]",2015-02-17 15:12:29 -0800,Nashville by way of New York,Central Time (US & Canada),3
567823459276877824,negative,1.0,Customer Service Issue,1.0,Southwest,,TinaIsBack,,2,@southwestair why are yall trying to fly me to chicago when i don't live there?! send me home now!!!! bullshit ass customer service,"[40.65958823, -74.16987822]",2015-02-17 15:10:36 -0800,Nashville by way of New York,Central Time (US & Canada),0
567823244549480448,negative,1.0,Cancelled Flight,1.0,Southwest,,TinaIsBack,,1,@southwestair 4 flights cancelled flightled in one week?! customer service is 💩💩💩💩,"[40.65951726, -74.16980326]",2015-02-17 15:09:45 -0800,Nashville by way of New York,Central Time (US & Canada),2
567822994925441025,negative,1.0,Cancelled Flight,1.0,Southwest,,TinaIsBack,,3,@southwestair i have had 4 flights cancelled flightled through yall!!!! im sick of it 😠😠,"[40.65947097, -74.16982402]",2015-02-17 15:08:46 -0800,Nashville by way of New York,Central Time (US & Canada),2
567822780135124992,negative,1.0,Customer Service Issue,1.0,Southwest,,Mselite25,,4,@southwestair very poor customer service thru out each of my cxl flights😔 i should've flew @delta,,2015-02-17 15:07:55 -0800,Rite behind my $$,Mountain Time (US & Canada),0
567821242029359104,negative,1.0,Customer Service Issue,1.0,Southwest,,TinaIsBack,,0,@southwestair what's yall corporate number bc yall are not trying to accommodate me at all!!!,"[40.65957477, -74.17018971]",2015-02-17 15:01:48 -0800,Nashville by way of New York,Central Time (US & Canada),2
567820352329523200,negative,1.0,Customer Service Issue,1.0,Southwest,,Laulipop517,,0,"@southwestair can't checkin online for 2:00 flight tmrw fr. cancun. ""undefined error"" &amp; 800# not working.family of 4 don't want cgroup! help",,2015-02-17 14:58:16 -0800,,,3
567819541939494913,negative,1.0,Customer Service Issue,1.0,Southwest,,swood40,,0,@southwestair does anyone ever answer your phone? #poor,,2015-02-17 14:55:03 -0800,"Sunrise Beach, MO",Central Time (US & Canada),0
567819359255810048,negative,1.0,Late Flight,0.3735,Southwest,,chi_ab,,0,@southwestair we are 2 mins from departure of 4125 and no announced update nor an update to on time status. everyone just standing. #comeon,,2015-02-17 14:54:19 -0800,Chicago,Central Time (US & Canada),5
567818783616954369,negative,0.6477,Late Flight,0.6477,Southwest,,Cody_Butler,,0,@southwestair can i get any kind of update on the delayed flight from boston to houston at 7:30? really need to be back home tonight!,,2015-02-17 14:52:02 -0800,"College Station, Texas",Central Time (US & Canada),1
567818765888557056,negative,1.0,Customer Service Issue,1.0,Southwest,,swood40,,0,@southwestair @matt_e_boss how long did you have to hold? we waited 35 minutes and gave up,,2015-02-17 14:51:58 -0800,"Sunrise Beach, MO",Central Time (US & Canada),0
567817455234715649,negative,0.6803,Can't Tell,0.6803,Southwest,,ishboo3002,,0,@southwestair any plans to make the southwest app for android not crappy?,,2015-02-17 14:46:45 -0800,"Tucson, AZ",Pacific Time (US & Canada),0
567815252881977344,negative,1.0,Damaged Luggage,1.0,Southwest,,DecembriaDawn,,0,@southwestair thanks for taking such good care of my luggage... http://t.co/pivxean3jy,,2015-02-17 14:38:00 -0800,"Los Angeles, New Orleans!",,3
567814896965124096,negative,1.0,Cancelled Flight,1.0,Southwest,,kyddsr,,0,"@southwestair yeah, all 4 are rebooked for tomorrow am. hoping the 3rd time is a charm for no cancelled flightled flights!",,2015-02-17 14:36:35 -0800,"nashville, tn",Central Time (US & Canada),2
567813976492417024,negative,1.0,Can't Tell,0.6591,Southwest,,BenWGarton,,0,@southwestair can you make a premium wifi that i can pay $30 for that is decent? #slow-fi,,2015-02-17 14:32:56 -0800,"Oakdale, CA",Pacific Time (US & Canada),0
567813060027772928,negative,1.0,Customer Service Issue,1.0,Southwest,,sjcourson,,0,@southwestair extremely #disappointed with poor the customer service provided after cancelled flighting my flight today! #unprofessional,,2015-02-17 14:29:17 -0800,St. Petersburg,Eastern Time (US & Canada),0
567812709342822400,negative,1.0,Customer Service Issue,0.6651,Southwest,,life_as_lane,,0,"@southwestair i was helped by a nice lady at phx checkin. i spent 4 hours on hold in 24 hours, so might want to look at efficiency there.",,2015-02-17 14:27:54 -0800,,Central Time (US & Canada),4
567812544099827712,negative,1.0,Can't Tell,0.6904,Southwest,,gmckevitt112,,0,@southwestair i told myself last time i would never fly you again. i really messed up today. thanks flight 1802. worst airline ever,,2015-02-17 14:27:14 -0800,Boston ,,1
567811776025468929,negative,0.6722,Can't Tell,0.6722,Southwest,,justjananicole,,0,@southwestair done messed up now!!! i have planned a trip to #costarica for pennies!!! #vacatime ✈️💺,,2015-02-17 14:24:11 -0800,"Baltimore, MD",Eastern Time (US & Canada),1
567811713870876672,negative,1.0,Late Flight,0.3544,Southwest,,HannaPioske,,0,"@southwestair not as sorry as i was when i sat on a plane for 3 hours waiting for the engine to be fixed and then got my luggage lost, but k",,2015-02-17 14:23:56 -0800,CSB/SJU,Central Time (US & Canada),3
567811142924656640,negative,0.6495,Flight Booking Problems,0.6495,Southwest,,Tinygami,,0,@southwestair i did but it only shows one flight one way. when i try to go to the home page and book roundtrip there's nothing available :(,,2015-02-17 14:21:40 -0800,Michigan,Tehran,4
567809695260639232,negative,1.0,Customer Service Issue,1.0,Southwest,,melilam,,0,@southwestair i do need help cancelled flighting my flight back. your calls times are ridiculous.,,2015-02-17 14:15:55 -0800," NASHVILLE,TN ",Central Time (US & Canada),2
567806786331234305,negative,1.0,Customer Service Issue,1.0,Southwest,,HannaPioske,,0,"@southwestair your customer service is terrible, you're terrible, thought you should know.",,2015-02-17 14:04:21 -0800,CSB/SJU,Central Time (US & Canada),3
567805714216792064,negative,0.6729,Can't Tell,0.6729,Southwest,,DebMoshier,,0,@southwestair my pts expired. i made a prchase @ an online retailer to b told by sw that those won't show for 6-8 wks so too l8 2 keepmy pts,,2015-02-17 14:00:06 -0800,,,1
567802999880552448,negative,1.0,Customer Service Issue,1.0,Southwest,,swood40,,0,@southwestair you officially have the worst customer service of any airline i've ever dealt with. #southwestairlines #poor,,2015-02-17 13:49:19 -0800,"Sunrise Beach, MO",Central Time (US & Canada),0
567802829567467520,negative,1.0,Customer Service Issue,1.0,Southwest,,Faultie,,0,@southwestair fastest response all day. hour on the phone: never got off hold. hour in line: never got to the flight booking problems desk.,,2015-02-17 13:48:38 -0800,D.C.,,5
567802752677457920,negative,1.0,Cancelled Flight,0.3586,Southwest,,Owen091612,,0,@southwestair had to rebook through atlanta &amp; now drive to #nashville. had to pay ridiculous price difference. bad weather good for business,,2015-02-17 13:48:20 -0800,,,2
567800671572926464,negative,1.0,Cancelled Flight,1.0,Southwest,,PCDan76,,0,"@southwestair flight 1613 cancelled flightled??? my wife is stuck in phoenix on the way from slc to san
thanks a lot southwest!",,2015-02-17 13:40:03 -0800,Park City,,5
567800574051151872,negative,0.9277,Customer Service Issue,0.4821,Southwest,negative,scatignani,"Cancelled Flight
Customer Service Issue",0,@southwestair i never got a cancelled flightlation text from this morning either #bushleague or a number to call #weakservice,,2015-02-17 13:39:40 -0800,Nashville Tennessee,Eastern Time (US & Canada),5
567799932897210368,negative,1.0,Can't Tell,1.0,Southwest,,savitz,,0,@southwestair too late flight now,,2015-02-17 13:37:07 -0800,"Palo Alto, California",Pacific Time (US & Canada),2
567796413880397825,negative,0.6327,Customer Service Issue,0.3571,Southwest,,BenSnider12,,0,@southwestair no but seriously wtf? #nochill http://t.co/esd3xd5v1r,,2015-02-17 13:23:08 -0800,,Arizona,2
567796276100886528,negative,1.0,Customer Service Issue,0.6555,Southwest,,MaryPietrzyk,,0,@southwestair yes but they couldn't explain the 2 hour and 45 minute hold time.,,2015-02-17 13:22:36 -0800,"Washington, DC",,0
567793635892174848,negative,1.0,Cancelled Flight,1.0,Southwest,,Faultie,,0,@southwestair mco-&gt;dca flight almost full of people screwed by the msy-dca cancelled flightation. @united and @usairways didn't cancelled flight. swa=mistake.,"[38.73693556, -90.35367062]",2015-02-17 13:12:06 -0800,D.C.,,2
567790510502371328,negative,0.6701,Bad Flight,0.3608,Southwest,,ginnyrajnes,,0,@southwestair: why no charging station in san?,,2015-02-17 12:59:41 -0800,"baltimore,  md",,5
567785042891567104,negative,1.0,Flight Booking Problems,1.0,Southwest,,4starcashier,,0,"@southwestair 4/9/14, i need to fly from gsp to dsm, but claims there's no sched. avail.  i can book separately, but why not together?",,2015-02-17 12:37:57 -0800,"Des Moines, Iowa",Central Time (US & Canada),1
567784912011689984,negative,1.0,Customer Service Issue,1.0,Southwest,,M_RoyceWilliams,,0,@southwestair thank you - hung up after 1hr 7min on hold. would you like me to dm you contact info?,,2015-02-17 12:37:26 -0800,CT,Eastern Time (US & Canada),5
567783978955993088,negative,1.0,longlines,0.6989,Southwest,,swood40,,0,@southwestair your checkin system is #poor,,2015-02-17 12:33:44 -0800,"Sunrise Beach, MO",Central Time (US & Canada),3
567783113309585409,negative,0.6883,Customer Service Issue,0.3616,Southwest,,GUbball05,,0,@southwestair having some trouble checking in. can you please add me so i can dm you,,2015-02-17 12:30:17 -0800,CO to CA,Pacific Time (US & Canada),1
567782794261438466,negative,1.0,Bad Flight,1.0,Southwest,,Creative_Advant,,0,@southwestair wifi on yesterday's flight extremely slow a waste of $8 and lost the travel time for work.,,2015-02-17 12:29:01 -0800,US,Eastern Time (US & Canada),1
567781731156377600,negative,0.6716,Cancelled Flight,0.6716,Southwest,,OnyxMediagroup1,,0,@southwestair my flight was cancelled flightled monday.  just looking to cancelled flight and credit my card.  that's all.,,2015-02-17 12:24:48 -0800,USA,Eastern Time (US & Canada),2
567781675514343424,negative,1.0,Late Flight,1.0,Southwest,,sahandmirza,,0,@southwestair still on the ground &gt;30mins after planned departure. and this is california. no weather here. originally told 10 min delay.,,2015-02-17 12:24:34 -0800,"San Francisco, CA",,1
567780392179351553,negative,0.6356,Lost Luggage,0.6356,Southwest,,alixomitz,,0,@southwestair not yet! supposed to get it early evening tonight. don't want to have to go to the store and buy new necessities.,,2015-02-17 12:19:29 -0800,,Eastern Time (US & Canada),1
567780076926693376,negative,1.0,Customer Service Issue,1.0,Southwest,,KentScheidegger,,0,@southwestair how? it is not possible to call swa on the phone. you put me on hold for an hour and then cut me off.,,2015-02-17 12:18:13 -0800,,,2
567778721474822145,negative,0.6596,Cancelled Flight,0.6596,Southwest,,wicon81,,0,@southwestair nashville airport has runways open. it appears southwest is only airline cancelled flighting flights. is this likely to change?,,2015-02-17 12:12:50 -0800,Nashville,Mountain Time (US & Canada),2
567778453006655488,negative,1.0,Customer Service Issue,1.0,Southwest,,dominoeffect01,,0,"@southwestair been on the phone for about an hour waiting..can you please answer, thank you!  #notcool",,2015-02-17 12:11:46 -0800,New Orleans/Dallas,Central Time (US & Canada),5
567776832410636288,negative,0.6959,Late Flight,0.6959,Southwest,,Robyn_McD,,0,"@southwestair she's still stranded in dc. sat until 3:30am with 100 other kids. they were starving, and exhausted.",,2015-02-17 12:05:20 -0800,"Chicago, Il",Central Time (US & Canada),5
567776143273512961,negative,1.0,Late Flight,1.0,Southwest,,kevallen53,,0,@southwestair flight #211pilot spilled his tea on the radio! yay for delays! almost an hour now!,,2015-02-17 12:02:35 -0800,,,2
567775685796589568,negative,0.6596,Customer Service Issue,0.3404,Southwest,,caralageson,,0,@southwestair i just sent it over,,2015-02-17 12:00:46 -0800,"Cleveland, Ohio",Central Time (US & Canada),4
567774277656682496,negative,1.0,Cancelled Flight,0.68,Southwest,,mandapants1013,,0,"@southwestair used to love you, but you keep rescheduling my flights.  #southworst",,2015-02-17 11:55:11 -0800,"San Francisco, CA",,2
567774139353722880,negative,1.0,Customer Service Issue,1.0,Southwest,,caralageson,,0,@southwestair where do we start? i've already wasted 1.5 hrs of phone wait time already :-(,,2015-02-17 11:54:38 -0800,"Cleveland, Ohio",Central Time (US & Canada),2
567773933928476672,negative,1.0,Cancelled Flight,0.6638,Southwest,,bradykent,,0,"@southwestair my brother &amp; his girlfriend’s flight cancelled flightled 3 times, now leaving 72 hours late flight and dropping letter grades at school. help?",,2015-02-17 11:53:49 -0800,"Nashville, TN",Central Time (US & Canada),2
567772246060433408,negative,1.0,Cancelled Flight,0.6889,Southwest,,bdhatch1,,0,@southwestair you cancelled flightled my flight to bna. i have flight from bna 2 mdw tomorrow am. you stranded me in den. i've been on hold all day,,2015-02-17 11:47:06 -0800,,Eastern Time (US & Canada),2
567770722882580480,negative,0.6907,Flight Booking Problems,0.6907,Southwest,,TomVH,,0,"@southwestair missing out on over 6,000 points in one account. they're now spread over four assuming i create accounts for them",,2015-02-17 11:41:03 -0800,Michigan,Eastern Time (US & Canada),5
567770621451702273,negative,0.6531,Can't Tell,0.6531,Southwest,,TomVH,,0,"@southwestair right but the point was that my kids don't fly often, but i do. i bought four round trip tickets from dtw to phx so i'm....",,2015-02-17 11:40:39 -0800,Michigan,Eastern Time (US & Canada),1
567766563533897729,negative,0.3883,Can't Tell,0.3883,Southwest,,leahennessy,,0,@southwestair please pm me the number where i can lodge formal complaints. thx,,2015-02-17 11:24:31 -0800,"Cambridge, MA",,5
567766130907832322,negative,1.0,Can't Tell,0.6632,Southwest,,clarelanusse,,0,@southwestair good thing we noticed because she had re-routed 7 total passengers on an impossible triple connection as well,,2015-02-17 11:22:48 -0800,,Pacific Time (US & Canada),4
567765690589790208,negative,1.0,Flight Attendant Complaints,0.3511,Southwest,,clarelanusse,,0,@southwestair your gate agent re-routed an impossible itinerary and we had to find a new airline to get us home. super bummed about this,,2015-02-17 11:21:03 -0800,,Pacific Time (US & Canada),5
567765679764697089,negative,1.0,Customer Service Issue,1.0,Southwest,,OnyxMediagroup1,,0,@southwestair do you do auto callbacks so i don't have to wait on hold?,,2015-02-17 11:21:01 -0800,USA,Eastern Time (US & Canada),0
567765457731624960,negative,1.0,Customer Service Issue,0.6413,Southwest,,jwgonsalves,,0,@southwestair received email w/reso's to my email that isn't associated to swa account i own with cc info for my sister. #fraud please dm me,,2015-02-17 11:20:08 -0800,"San Francisco, California ",Eastern Time (US & Canada),5
567764660683857920,negative,1.0,Bad Flight,0.6383,Southwest,,Grae_Drake,,0,@southwestair your onboard wifi is so bad it's taking me 20 minutes to send this tweet.  working is off the table. #disappointed,,2015-02-17 11:16:58 -0800,NYC,Mountain Time (US & Canada),0
567764010812985344,negative,0.6904,Customer Service Issue,0.6904,Southwest,,andresecarvallo,,0,"@southwestair i recommend upgrading your ivr and using call back, email, and texting from a know caller.",,2015-02-17 11:14:23 -0800,"Austin, TX",Central Time (US & Canada),5
